history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX2;13.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4255,09;4244,8;4258,37;4240,32;12294193134,3;0;0;2;21374133992353,09;RUB;5023191119,999900;3;
SNDX;IMOEX2;14.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4266,67;4262,27;4269,23;4255,53;7356749517,2;0;0;2;21432287582261,723;RUB;5023191119,999900;3;
SNDX;IMOEX2;15.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4265,2;4261,14;4267,85;4256,06;8482131155,25;0;0;2;21424901216308,273;RUB;5023191119,999900;3;
SNDX;IMOEX2;18.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4245,96;4249,23;4257,78;4243,64;7782109659,1;0;0;2;21328282503361,805;RUB;5023191119,999900;3;
SNDX;IMOEX2;19.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4293,47;4275,96;4293,47;4275,1;9435514737;0;0;2;21566895280878,88;RUB;5023191119,999900;3;
SNDX;IMOEX2;20.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4285,5;4289,74;4294,13;4281,82;8490459905,65;0;0;2;21526892607521,58;RUB;5023191119,999900;3;
SNDX;IMOEX2;21.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4225,19;4221,62;4231,35;4216,07;8010252615,65;0;0;2;21223953008832,02;RUB;5023191119,999900;3;
SNDX;IMOEX2;22.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4196,05;4198,92;4203,61;4191,08;9650915069,55;0;0;2;21077548781972,812;RUB;5023191119,999900;3;
SNDX;IMOEX2;25.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4256,78;4254,68;4257,72;4246,33;6628651262,4;0;0;2;21382615132412,758;RUB;5023191119,999900;3;
SNDX;IMOEX2;26.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4229,83;4236,44;4245;4228,25;8481400462,95;0;0;2;21247268554775,19;RUB;5023191119,999900;3;
SNDX;IMOEX2;27.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4217,38;4232,61;4240,35;4217,38;7405884694,4;0;0;2;21184688676743,82;RUB;5023191119,999900;3;
SNDX;IMOEX2;28.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4197,13;4185,75;4205,26;4183,2;8210716988,6;0;0;2;21082997261506,492;RUB;5023191119,999900;3;
SNDX;IMOEX2;29.10.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4153,63;4149,31;4156,65;4140,13;8232811130,1;0;0;2;20864467366150,227;RUB;5023191119,999900;3;
SNDX;IMOEX2;01.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4234,74;4223,18;4235,2;4221,49;8389913985,3;0;0;2;21271927335802,543;RUB;5023191119,999900;3;
SNDX;IMOEX2;02.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4201,34;4204,72;4208,67;4199,47;4976370652,8;0;0;2;21104138479297,91;RUB;5023191119,999900;3;
SNDX;IMOEX2;03.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4197,27;4185,53;4200,23;4179,28;10072356948,65;0;0;2;21083694348964,953;RUB;5023191119,999900;3;
SNDX;IMOEX2;05.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4178,78;4173,97;4178,97;4163,64;7004163022,45;0;0;2;20990823955547,652;RUB;5023191119,999900;3;
SNDX;IMOEX2;08.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4206,37;4213,59;4218,27;4205,78;5890736648;0;0;2;21129414547924,965;RUB;5023191119,999900;3;
SNDX;IMOEX2;09.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4186,47;4186,12;4191,03;4175,53;9956035046,1;0;0;2;21029430616522,73;RUB;5023191119,999900;3;
SNDX;IMOEX2;10.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4126,98;4167,6;4172,47;4122,22;15828410602,4;0;0;2;20730615959064,14;RUB;5023191119,999900;3;
SNDX;IMOEX2;11.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4184,31;4181,15;4194,36;4178,94;15804942459,7;0;0;2;21018570384508,254;RUB;5023191119,999900;3;
SNDX;IMOEX2;12.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4123,47;4125,94;4136,13;4118,89;14982828136,15;0;0;2;20712990945896,39;RUB;5023191119,999900;3;
SNDX;IMOEX2;15.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4132,19;4136,89;4142,69;4118,56;9223528793,05;0;0;2;20756795422547,777;RUB;5023191119,999900;3;
SNDX;IMOEX2;16.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4119,88;4123,79;4125,92;4115,77;8713150752,45;0;0;2;20694925477861,41;RUB;5023191119,999900;3;
SNDX;IMOEX2;17.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4130,55;4142,16;4149,02;4119,69;13662124378,85;0;0;2;20748535921524,484;RUB;5023191119,999900;3;
SNDX;IMOEX2;18.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4100,05;4092,42;4106,46;4092,42;19828653939,25;0;0;2;20595355477800,957;RUB;5023191119,999900;3;
SNDX;IMOEX2;19.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;4016,67;4015,38;4028,49;4010,42;10106475784,7;0;0;2;20176504051164,72;RUB;5023191119,999900;3;
SNDX;IMOEX2;22.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3852,21;3874,81;3883,19;3834,18;25606085504,1;0;0;2;19350408360341,055;RUB;5023191119,999900;3;
SNDX;IMOEX2;23.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3991,56;3959,99;3992,83;3958,13;14423018429,7;0;0;2;20050392429998,57;RUB;5023191119,999900;3;
SNDX;IMOEX2;24.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3956,66;3954,77;3967,36;3945,58;8219928720,9;0;0;2;19875048736105,086;RUB;5023191119,999900;3;
SNDX;IMOEX2;25.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3943,33;3948,77;3951,73;3941,07;5790737658,7;0;0;2;19808079460445,438;RUB;5023191119,999900;3;
SNDX;IMOEX2;26.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3802,03;3808,69;3821,54;3797,11;15062195354,1;0;0;2;19098339145216,176;RUB;5023191119,999900;3;
SNDX;IMOEX2;29.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3886,18;3880,59;3907,04;3875,14;10544194820,6;0;0;2;19521042350846,64;RUB;5023191119,999900;3;
SNDX;IMOEX2;30.11.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3855,38;3861,22;3890,59;3819,76;23455991033,85;0;0;2;19366326582416,797;RUB;5023191119,999900;3;
SNDX;IMOEX2;01.12.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3919,24;3959,56;3966,88;3909,6;17994758293,15;0;0;2;19687083109580,484;RUB;5023191119,999900;3;
SNDX;IMOEX2;02.12.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3961,01;3954,34;3963,14;3943,73;11713424227,35;0;0;2;19896928918504,418;RUB;5023191119,999900;3;
SNDX;IMOEX2;03.12.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3910,75;3906,05;3913,3;3885,43;13264759047,85;0;0;2;19644465411869,72;RUB;5023191119,999900;3;
SNDX;IMOEX2;06.12.2021;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3838,19;3919,1;3942,19;3800,76;112984977922,1;0;0;2;19279952323535,336;RUB;5023191119,999900;3;
